Equipamento,TAG
GEN,GMG_A1
GEN,GMG_B1
GEN,GMG_A2
GEN,GMG_B2
PDU,PDU_A1_1
PDU,PDU_A1_2
PDU,PDU_A1_3
PDU,PDU_A1_4
ATS,CRAH_ATS_1
ATS,CRAH_ATS_2
ATS,ATS_A1
ATS,ATS_A2
